,date,Distance_km,Consumption_kWh,Location,ChargingStation,ID,PowerRating_kW
25013,2020-09-17 13:15:00,0.910640323960258,0.198706422897708,driving,none,0,0
25014,2020-09-17 13:30:00,0.910640323960258,0.187173998753104,driving,none,0,0
25015,2020-09-17 13:45:00,0.910640323960258,0.245917734777493,driving,none,0,0
25016,2020-09-17 14:00:00,0.910640323960258,0.173336855577388,driving,none,0,0
25017,2020-09-17 14:15:00,0.910640323960258,0.137850687958711,driving,none,0,0
25018,2020-09-17 14:30:00,0.910640323960258,0.322661692270076,driving,none,0,0
25019,2020-09-17 14:45:00,0.910640323960258,0.295921139573288,driving,none,0,0
25020,2020-09-17 15:00:00,0.910640323960258,0.199038541394122,driving,none,0,0
25021,2020-09-17 15:15:00,0.910640323960258,0.386235716431853,driving,none,0,0
25022,2020-09-17 15:30:00,0.910640323960258,0.216587335529345,driving,none,0,0
25023,2020-09-17 15:45:00,0.910640323960258,0.179404737644408,driving,none,0,0
25024,2020-09-17 16:00:00,0.910640323960258,0.193523287153923,driving,none,0,0
25025,2020-09-17 16:15:00,0.910640323960258,0.229163683742033,driving,none,0,0
25026,2020-09-17 16:30:00,0.910640323960258,0.0905176482016496,driving,none,0,0
25027,2020-09-17 16:45:00,0.910640323960258,0.0905176482016496,driving,none,0,0
25028,2020-09-17 17:00:00,0.910640323960258,0.246907548348835,driving,none,0,0
25029,2020-09-17 17:15:00,0.910640323960258,0.331173204029718,driving,none,0,0
25030,2020-09-17 17:30:00,0.910640323960258,0.0905176482016496,driving,none,0,0
25031,2020-09-17 17:45:00,0.910640323960258,0.367626142051679,driving,none,0,0
25032,2020-09-17 18:00:00,0.910640323960258,0.0905176482016496,driving,none,0,0
25033,2020-09-17 18:15:00,0.910640323960258,0.11876868312117,driving,none,0,0
25034,2020-09-17 18:30:00,0.910640323960258,0.412520066753997,driving,none,0,0
25035,2020-09-17 18:45:00,0.910640323960258,0.25826345228463,driving,none,0,0
25036,2020-09-17 19:00:00,0.910640323960258,0.157855857518085,driving,none,0,0
25037,2020-09-17 19:15:00,0.910640323960258,0.242456813796685,driving,none,0,0
25038,2020-09-17 19:30:00,0.910640323960258,0.386424781015333,driving,none,0,0
25039,2020-09-17 19:45:00,0.910640323960258,0.0905176482016496,driving,none,0,0
25040,2020-09-17 20:00:00,0.910640323960258,0.40495595454664,driving,none,0,0
25041,2020-09-17 20:15:00,0,0,home,home,0,22
25042,2020-09-17 20:30:00,0,0,home,home,0,22
25043,2020-09-17 20:45:00,0,0,home,home,0,22
25044,2020-09-17 21:00:00,0,0,home,home,0,22
25045,2020-09-17 21:15:00,0,0,home,home,0,22
25046,2020-09-17 21:30:00,0,0,home,home,0,22
25047,2020-09-17 21:45:00,0,0,home,home,0,22
25048,2020-09-17 22:00:00,0,0,home,home,0,22
25049,2020-09-17 22:15:00,0,0,home,home,0,22
25050,2020-09-17 22:30:00,0,0,home,home,0,22
25051,2020-09-17 22:45:00,0,0,home,home,0,22
25052,2020-09-17 23:00:00,0,0,home,home,0,22
25053,2020-09-17 23:15:00,0,0,home,home,0,22
25054,2020-09-17 23:30:00,0,0,home,home,0,22
25055,2020-09-17 23:45:00,0,0,home,home,0,22
25056,2020-09-18 00:00:00,0,0,home,home,0,22
25057,2020-09-18 00:15:00,0,0,home,home,0,22
25058,2020-09-18 00:30:00,0,0,home,home,0,22
25059,2020-09-18 00:45:00,0,0,home,home,0,22
25060,2020-09-18 01:00:00,0,0,home,home,0,22
25061,2020-09-18 01:15:00,0,0,home,home,0,22
25062,2020-09-18 01:30:00,0,0,home,home,0,22
25063,2020-09-18 01:45:00,0,0,home,home,0,22
25064,2020-09-18 02:00:00,0,0,home,home,0,22
25065,2020-09-18 02:15:00,0,0,home,home,0,22
25066,2020-09-18 02:30:00,0,0,home,home,0,22
25067,2020-09-18 02:45:00,0,0,home,home,0,22
25068,2020-09-18 03:00:00,0,0,home,home,0,22
25069,2020-09-18 03:15:00,0,0,home,home,0,22
25070,2020-09-18 03:30:00,0,0,home,home,0,22
25071,2020-09-18 03:45:00,0,0,home,home,0,22
25072,2020-09-18 04:00:00,0,0,home,home,0,22
25073,2020-09-18 04:15:00,0,0,home,home,0,22
25074,2020-09-18 04:30:00,0,0,home,home,0,22
25075,2020-09-18 04:45:00,0,0,home,home,0,22
25076,2020-09-18 05:00:00,0,0,home,home,0,22
25077,2020-09-18 05:15:00,0,0,home,home,0,22
25078,2020-09-18 05:30:00,0,0,home,home,0,22
25079,2020-09-18 05:45:00,0,0,home,home,0,22
25080,2020-09-18 06:00:00,0,0,home,home,0,22
25081,2020-09-18 06:15:00,0,0,home,home,0,22
25082,2020-09-18 06:30:00,0.407043268367983,0.184390600570696,driving,none,0,0
25083,2020-09-18 06:45:00,0.407043268367983,0.0890534672322271,driving,none,0,0
25084,2020-09-18 07:00:00,0.407043268367983,0.0404601008757776,driving,none,0,0
25085,2020-09-18 07:15:00,0.407043268367983,0.123220433088519,driving,none,0,0
25086,2020-09-18 07:30:00,0.407043268367983,0.179875982521825,driving,none,0,0
25087,2020-09-18 07:45:00,0.407043268367983,0.172175604615878,driving,none,0,0
25088,2020-09-18 08:00:00,0.407043268367983,0.0975511411615766,driving,none,0,0
25089,2020-09-18 08:15:00,0.407043268367983,0.146532774528234,driving,none,0,0
25090,2020-09-18 08:30:00,0.407043268367983,0.0624415206271936,driving,none,0,0
25091,2020-09-18 08:45:00,0.407043268367983,0.131465750534974,driving,none,0,0
25092,2020-09-18 09:00:00,0.407043268367983,0.115908820238251,driving,none,0,0
25093,2020-09-18 09:15:00,0.407043268367983,0.0404601008757776,driving,none,0,0
25094,2020-09-18 09:30:00,0.407043268367983,0.0404601008757776,driving,none,0,0
25095,2020-09-18 09:45:00,0.407043268367983,0.105345411153939,driving,none,0,0
25096,2020-09-18 10:00:00,0.407043268367983,0.102424551499609,driving,none,0,0
25097,2020-09-18 10:15:00,0.407043268367983,0.0891956260850354,driving,none,0,0
25098,2020-09-18 10:30:00,0.407043268367983,0.0972699094705465,driving,none,0,0
25099,2020-09-18 10:45:00,0.407043268367983,0.173498310096968,driving,none,0,0
25100,2020-09-18 11:00:00,0.407043268367983,0.115316419187166,driving,none,0,0
25101,2020-09-18 11:15:00,0.407043268367983,0.0404601008757776,driving,none,0,0
25102,2020-09-18 11:30:00,0.407043268367983,0.184390600570696,driving,none,0,0
25103,2020-09-18 11:45:00,0.407043268367983,0.0404601008757776,driving,none,0,0
25104,2020-09-18 12:00:00,0.407043268367983,0.156489446420662,driving,none,0,0
25105,2020-09-18 12:15:00,0.407043268367983,0.0404601008757776,driving,none,0,0
25106,2020-09-18 12:30:00,0.407043268367983,0.184390600570696,driving,none,0,0
25107,2020-09-18 12:45:00,0.407043268367983,0.0722278980984071,driving,none,0,0
25108,2020-09-18 13:00:00,0.407043268367983,0.117371956576767,driving,none,0,0
25109,2020-09-18 13:15:00,0.407043268367983,0.0404601008757776,driving,none,0,0
25110,2020-09-18 13:30:00,0.407043268367983,0.140908336513281,driving,none,0,0
25111,2020-09-18 13:45:00,0.407043268367983,0.119554915987734,driving,none,0,0
25112,2020-09-18 14:00:00,0.407043268367983,0.133257508256967,driving,none,0,0
25113,2020-09-18 14:15:00,0.407043268367983,0.155908271823391,driving,none,0,0
25114,2020-09-18 14:30:00,0.407043268367983,0.103345742166011,driving,none,0,0
25115,2020-09-18 14:45:00,0.407043268367983,0.0768147848282067,driving,none,0,0
25116,2020-09-18 15:00:00,0.407043268367983,0.0404601008757776,driving,none,0,0
25117,2020-09-18 15:15:00,0.407043268367983,0.0609728294272453,driving,none,0,0
25118,2020-09-18 15:30:00,0.407043268367983,0.173418350287554,driving,none,0,0
25119,2020-09-18 15:45:00,0.407043268367983,0.0404601008757776,driving,none,0,0
25120,2020-09-18 16:00:00,0.407043268367983,0.0404601008757776,driving,none,0,0
25121,2020-09-18 16:15:00,0.407043268367983,0.0404601008757776,driving,none,0,0
25122,2020-09-18 16:30:00,0.407043268367983,0.132488567482064,driving,none,0,0
25123,2020-09-18 16:45:00,0.407043268367983,0.07053378086924,driving,none,0,0
25124,2020-09-18 17:00:00,0.407043268367983,0.132382978364274,driving,none,0,0
25125,2020-09-18 17:15:00,0.407043268367983,0.0404601008757776,driving,none,0,0
25126,2020-09-18 17:30:00,0.407043268367983,0.0404601008757776,driving,none,0,0
25127,2020-09-18 17:45:00,0.407043268367983,0.109180642355873,driving,none,0,0
25128,2020-09-18 18:00:00,0.407043268367983,0.159662543128253,driving,none,0,0
25129,2020-09-18 18:15:00,0.407043268367983,0.0404601008757776,driving,none,0,0
25130,2020-09-18 18:30:00,0.407043268367983,0.127035407421238,driving,none,0,0
25131,2020-09-18 18:45:00,0.407043268367983,0.172311961680747,driving,none,0,0
25132,2020-09-18 19:00:00,0.407043268367983,0.0908788881528969,driving,none,0,0
25133,2020-09-18 19:15:00,0.407043268367983,0.152600513651871,driving,none,0,0
25134,2020-09-18 19:30:00,0.407043268367983,0.104156820989451,driving,none,0,0
25135,2020-09-18 19:45:00,0,0,home,home,0,22
25136,2020-09-18 20:00:00,0,0,home,home,0,22
25137,2020-09-18 20:15:00,0,0,home,home,0,22
25138,2020-09-18 20:30:00,0,0,home,home,0,22
25139,2020-09-18 20:45:00,0,0,home,home,0,22
25140,2020-09-18 21:00:00,0,0,home,home,0,22
25141,2020-09-18 21:15:00,0,0,home,home,0,22
25142,2020-09-18 21:30:00,0,0,home,home,0,22
25143,2020-09-18 21:45:00,0,0,home,home,0,22
25144,2020-09-18 22:00:00,0,0,home,home,0,22
25145,2020-09-18 22:15:00,0,0,home,home,0,22
25146,2020-09-18 22:30:00,0,0,home,home,0,22
25147,2020-09-18 22:45:00,0,0,home,home,0,22
25148,2020-09-18 23:00:00,0,0,home,home,0,22
25149,2020-09-18 23:15:00,0,0,home,home,0,22
25150,2020-09-18 23:30:00,0,0,home,home,0,22
25151,2020-09-18 23:45:00,0,0,home,home,0,22
25152,2020-09-19 00:00:00,0,0,home,home,0,22
25153,2020-09-19 00:15:00,0,0,home,home,0,22
25154,2020-09-19 00:30:00,0,0,home,home,0,22
25155,2020-09-19 00:45:00,0,0,home,home,0,22
25156,2020-09-19 01:00:00,0,0,home,home,0,22
25157,2020-09-19 01:15:00,0,0,home,home,0,22
25158,2020-09-19 01:30:00,0,0,home,home,0,22
25159,2020-09-19 01:45:00,0,0,home,home,0,22
25160,2020-09-19 02:00:00,0,0,home,home,0,22
25161,2020-09-19 02:15:00,0,0,home,home,0,22
25162,2020-09-19 02:30:00,0,0,home,home,0,22
25163,2020-09-19 02:45:00,0,0,home,home,0,22
25164,2020-09-19 03:00:00,0,0,home,home,0,22
25165,2020-09-19 03:15:00,0,0,home,home,0,22
25166,2020-09-19 03:30:00,0,0,home,home,0,22
25167,2020-09-19 03:45:00,0,0,home,home,0,22
25168,2020-09-19 04:00:00,0,0,home,home,0,22
25169,2020-09-19 04:15:00,0,0,home,home,0,22
25170,2020-09-19 04:30:00,0,0,home,home,0,22
25171,2020-09-19 04:45:00,0,0,home,home,0,22
25172,2020-09-19 05:00:00,0,0,home,home,0,22
25173,2020-09-19 05:15:00,0,0,home,home,0,22
25174,2020-09-19 05:30:00,0,0,home,home,0,22
25175,2020-09-19 05:45:00,0,0,home,home,0,22
25176,2020-09-19 06:00:00,0,0,home,home,0,22
25177,2020-09-19 06:15:00,0,0,home,home,0,22
25178,2020-09-19 06:30:00,0,0,home,home,0,22
25179,2020-09-19 06:45:00,0,0,home,home,0,22
25180,2020-09-19 07:00:00,0,0,home,home,0,22
25181,2020-09-19 07:15:00,0,0,home,home,0,22
25182,2020-09-19 07:30:00,0,0,home,home,0,22
25183,2020-09-19 07:45:00,0,0,home,home,0,22
25184,2020-09-19 08:00:00,0,0,home,home,0,22
25185,2020-09-19 08:15:00,0,0,home,home,0,22
25186,2020-09-19 08:30:00,2.10324161188006,0.274645230460167,driving,none,0,0
25187,2020-09-19 08:45:00,2.10324161188006,0.440225574714331,driving,none,0,0
25188,2020-09-19 09:00:00,2.10324161188006,0.209062216220878,driving,none,0,0
25189,2020-09-19 09:15:00,2.10324161188006,0.525794902436525,driving,none,0,0
25190,2020-09-19 09:30:00,2.10324161188006,0.416039672476735,driving,none,0,0
25191,2020-09-19 09:45:00,2.10324161188006,0.879152084594116,driving,none,0,0
25192,2020-09-19 10:00:00,2.10324161188006,0.952768450181666,driving,none,0,0
25193,2020-09-19 10:15:00,2.10324161188006,0.748667650226397,driving,none,0,0
25194,2020-09-19 10:30:00,2.10324161188006,0.839813862190592,driving,none,0,0
25195,2020-09-19 10:45:00,2.10324161188006,0.222871130347729,driving,none,0,0
25196,2020-09-19 11:00:00,2.10324161188006,0.209062216220878,driving,none,0,0
25197,2020-09-19 11:15:00,2.10324161188006,0.624980436415317,driving,none,0,0
25198,2020-09-19 11:30:00,2.10324161188006,0.478177587292394,driving,none,0,0
25199,2020-09-19 11:45:00,2.10324161188006,0.952768450181666,driving,none,0,0
25200,2020-09-19 12:00:00,2.10324161188006,0.209062216220878,driving,none,0,0
25201,2020-09-19 12:15:00,2.10324161188006,0.689352743999366,driving,none,0,0
25202,2020-09-19 12:30:00,2.10324161188006,0.683530596773674,driving,none,0,0
25203,2020-09-19 12:45:00,2.10324161188006,0.209062216220878,driving,none,0,0
25204,2020-09-19 13:00:00,2.10324161188006,0.209062216220878,driving,none,0,0
25205,2020-09-19 13:15:00,2.10324161188006,0.351632481959727,driving,none,0,0
25206,2020-09-19 13:30:00,2.10324161188006,0.209062216220878,driving,none,0,0
25207,2020-09-19 13:45:00,2.10324161188006,0.952768450181666,driving,none,0,0
25208,2020-09-19 14:00:00,2.10324161188006,0.952768450181666,driving,none,0,0
25209,2020-09-19 14:15:00,2.10324161188006,0.350920127434112,driving,none,0,0
25210,2020-09-19 14:30:00,2.10324161188006,0.245955769396798,driving,none,0,0
25211,2020-09-19 14:45:00,2.10324161188006,0.209062216220878,driving,none,0,0
25212,2020-09-19 15:00:00,2.10324161188006,0.209062216220878,driving,none,0,0
25213,2020-09-19 15:15:00,2.10324161188006,0.263514031947398,driving,none,0,0
25214,2020-09-19 15:30:00,2.10324161188006,0.896874212360703,driving,none,0,0
25215,2020-09-19 15:45:00,2.10324161188006,0.952768450181666,driving,none,0,0
25216,2020-09-19 16:00:00,2.10324161188006,0.216534843307488,driving,none,0,0
25217,2020-09-19 16:15:00,2.10324161188006,0.209062216220878,driving,none,0,0
25218,2020-09-19 16:30:00,2.10324161188006,0.209062216220878,driving,none,0,0
25219,2020-09-19 16:45:00,2.10324161188006,0.629901625044531,driving,none,0,0
25220,2020-09-19 17:00:00,2.10324161188006,0.592366428028273,driving,none,0,0
25221,2020-09-19 17:15:00,2.10324161188006,0.50667386041298,driving,none,0,0
25222,2020-09-19 17:30:00,2.10324161188006,0.314634992278604,driving,none,0,0
25223,2020-09-19 17:45:00,0,0,home,home,0,22
25224,2020-09-19 18:00:00,0,0,home,home,0,22
25225,2020-09-19 18:15:00,0,0,home,home,0,22
25226,2020-09-19 18:30:00,0,0,home,home,0,22
25227,2020-09-19 18:45:00,0,0,home,home,0,22
25228,2020-09-19 19:00:00,0,0,home,home,0,22
25229,2020-09-19 19:15:00,0,0,home,home,0,22
25230,2020-09-19 19:30:00,0,0,home,home,0,22
25231,2020-09-19 19:45:00,0,0,home,home,0,22
25232,2020-09-19 20:00:00,0,0,home,home,0,22
25233,2020-09-19 20:15:00,0,0,home,home,0,22
25234,2020-09-19 20:30:00,0,0,home,home,0,22
25235,2020-09-19 20:45:00,0,0,home,home,0,22
25236,2020-09-19 21:00:00,0,0,home,home,0,22
25237,2020-09-19 21:15:00,0,0,home,home,0,22
25238,2020-09-19 21:30:00,0,0,home,home,0,22
25239,2020-09-19 21:45:00,0,0,home,home,0,22
25240,2020-09-19 22:00:00,0,0,home,home,0,22
25241,2020-09-19 22:15:00,0,0,home,home,0,22
25242,2020-09-19 22:30:00,0,0,home,home,0,22
25243,2020-09-19 22:45:00,0,0,home,home,0,22
25244,2020-09-19 23:00:00,0,0,home,home,0,22
25245,2020-09-19 23:15:00,0,0,home,home,0,22
25246,2020-09-19 23:30:00,0,0,home,home,0,22
25247,2020-09-19 23:45:00,0,0,home,home,0,22
25248,2020-09-20 00:00:00,0,0,home,home,0,22
25249,2020-09-20 00:15:00,0,0,home,home,0,22
25250,2020-09-20 00:30:00,0,0,home,home,0,22
25251,2020-09-20 00:45:00,0,0,home,home,0,22
25252,2020-09-20 01:00:00,0,0,home,home,0,22
25253,2020-09-20 01:15:00,0,0,home,home,0,22
25254,2020-09-20 01:30:00,0,0,home,home,0,22
25255,2020-09-20 01:45:00,0,0,home,home,0,22
25256,2020-09-20 02:00:00,0,0,home,home,0,22
25257,2020-09-20 02:15:00,0,0,home,home,0,22
25258,2020-09-20 02:30:00,0,0,home,home,0,22
25259,2020-09-20 02:45:00,0,0,home,home,0,22
25260,2020-09-20 03:00:00,0,0,home,home,0,22
25261,2020-09-20 03:15:00,0,0,home,home,0,22
25262,2020-09-20 03:30:00,0,0,home,home,0,22
25263,2020-09-20 03:45:00,0,0,home,home,0,22
25264,2020-09-20 04:00:00,0,0,home,home,0,22
25265,2020-09-20 04:15:00,0,0,home,home,0,22
25266,2020-09-20 04:30:00,0,0,home,home,0,22
25267,2020-09-20 04:45:00,0,0,home,home,0,22
25268,2020-09-20 05:00:00,0,0,home,home,0,22
25269,2020-09-20 05:15:00,0,0,home,home,0,22
25270,2020-09-20 05:30:00,0,0,home,home,0,22
25271,2020-09-20 05:45:00,0,0,home,home,0,22
25272,2020-09-20 06:00:00,0,0,home,home,0,22
25273,2020-09-20 06:15:00,0,0,home,home,0,22
25274,2020-09-20 06:30:00,0,0,home,home,0,22
25275,2020-09-20 06:45:00,0,0,home,home,0,22
25276,2020-09-20 07:00:00,0,0,home,home,0,22
25277,2020-09-20 07:15:00,0,0,home,home,0,22
25278,2020-09-20 07:30:00,0,0,home,home,0,22
25279,2020-09-20 07:45:00,0,0,home,home,0,22
25280,2020-09-20 08:00:00,0,0,home,home,0,22
25281,2020-09-20 08:15:00,0,0,home,home,0,22
25282,2020-09-20 08:30:00,0,0,home,home,0,22
25283,2020-09-20 08:45:00,0,0,home,home,0,22
25284,2020-09-20 09:00:00,0,0,home,home,0,22
25285,2020-09-20 09:15:00,0,0,home,home,0,22
25286,2020-09-20 09:30:00,0,0,home,home,0,22
25287,2020-09-20 09:45:00,0,0,home,home,0,22
25288,2020-09-20 10:00:00,0,0,home,home,0,22
25289,2020-09-20 10:15:00,0,0,home,home,0,22
25290,2020-09-20 10:30:00,0,0,home,home,0,22
25291,2020-09-20 10:45:00,0,0,home,home,0,22
25292,2020-09-20 11:00:00,0,0,home,home,0,22
25293,2020-09-20 11:15:00,0,0,home,home,0,22
25294,2020-09-20 11:30:00,0,0,home,home,0,22
25295,2020-09-20 11:45:00,0,0,home,home,0,22
25296,2020-09-20 12:00:00,0,0,home,home,0,22
25297,2020-09-20 12:15:00,0,0,home,home,0,22
25298,2020-09-20 12:30:00,0,0,home,home,0,22
25299,2020-09-20 12:45:00,0,0,home,home,0,22
25300,2020-09-20 13:00:00,0,0,home,home,0,22
25301,2020-09-20 13:15:00,0,0,home,home,0,22
25302,2020-09-20 13:30:00,0,0,home,home,0,22
25303,2020-09-20 13:45:00,0,0,home,home,0,22
25304,2020-09-20 14:00:00,0,0,home,home,0,22
25305,2020-09-20 14:15:00,0,0,home,home,0,22
25306,2020-09-20 14:30:00,0,0,home,home,0,22
25307,2020-09-20 14:45:00,0,0,home,home,0,22
25308,2020-09-20 15:00:00,0,0,home,home,0,22
25309,2020-09-20 15:15:00,0,0,home,home,0,22
25310,2020-09-20 15:30:00,0,0,home,home,0,22
25311,2020-09-20 15:45:00,0,0,home,home,0,22
25312,2020-09-20 16:00:00,0,0,home,home,0,22
25313,2020-09-20 16:15:00,0,0,home,home,0,22
25314,2020-09-20 16:30:00,0,0,home,home,0,22
25315,2020-09-20 16:45:00,0,0,home,home,0,22
25316,2020-09-20 17:00:00,0,0,home,home,0,22
25317,2020-09-20 17:15:00,0,0,home,home,0,22
25318,2020-09-20 17:30:00,0,0,home,home,0,22
25319,2020-09-20 17:45:00,0,0,home,home,0,22
25320,2020-09-20 18:00:00,0,0,home,home,0,22
25321,2020-09-20 18:15:00,0,0,home,home,0,22
25322,2020-09-20 18:30:00,0,0,home,home,0,22
25323,2020-09-20 18:45:00,0,0,home,home,0,22
25324,2020-09-20 19:00:00,0,0,home,home,0,22
25325,2020-09-20 19:15:00,0,0,home,home,0,22
25326,2020-09-20 19:30:00,0,0,home,home,0,22
25327,2020-09-20 19:45:00,0,0,home,home,0,22
25328,2020-09-20 20:00:00,0,0,home,home,0,22
25329,2020-09-20 20:15:00,0,0,home,home,0,22
25330,2020-09-20 20:30:00,0,0,home,home,0,22
25331,2020-09-20 20:45:00,0,0,home,home,0,22
25332,2020-09-20 21:00:00,0,0,home,home,0,22
25333,2020-09-20 21:15:00,0,0,home,home,0,22
25334,2020-09-20 21:30:00,0,0,home,home,0,22
25335,2020-09-20 21:45:00,0,0,home,home,0,22
25336,2020-09-20 22:00:00,0,0,home,home,0,22
25337,2020-09-20 22:15:00,0,0,home,home,0,22
25338,2020-09-20 22:30:00,0,0,home,home,0,22
25339,2020-09-20 22:45:00,0,0,home,home,0,22
25340,2020-09-20 23:00:00,0,0,home,home,0,22
25341,2020-09-20 23:15:00,0,0,home,home,0,22
25342,2020-09-20 23:30:00,0,0,home,home,0,22
25343,2020-09-20 23:45:00,0,0,home,home,0,22
25344,2020-09-21 00:00:00,0,0,home,home,0,22
25345,2020-09-21 00:15:00,0,0,home,home,0,22
25346,2020-09-21 00:30:00,0,0,home,home,0,22
25347,2020-09-21 00:45:00,0,0,home,home,0,22
25348,2020-09-21 01:00:00,0,0,home,home,0,22
25349,2020-09-21 01:15:00,0,0,home,home,0,22
25350,2020-09-21 01:30:00,0,0,home,home,0,22
25351,2020-09-21 01:45:00,0,0,home,home,0,22
25352,2020-09-21 02:00:00,0,0,home,home,0,22
25353,2020-09-21 02:15:00,0,0,home,home,0,22
25354,2020-09-21 02:30:00,0,0,home,home,0,22
25355,2020-09-21 02:45:00,0,0,home,home,0,22
25356,2020-09-21 03:00:00,0,0,home,home,0,22
25357,2020-09-21 03:15:00,0,0,home,home,0,22
25358,2020-09-21 03:30:00,0,0,home,home,0,22
25359,2020-09-21 03:45:00,0,0,home,home,0,22
25360,2020-09-21 04:00:00,0,0,home,home,0,22
25361,2020-09-21 04:15:00,0,0,home,home,0,22
25362,2020-09-21 04:30:00,0,0,home,home,0,22
25363,2020-09-21 04:45:00,0,0,home,home,0,22
25364,2020-09-21 05:00:00,0,0,home,home,0,22
25365,2020-09-21 05:15:00,0,0,home,home,0,22
25366,2020-09-21 05:30:00,0,0,home,home,0,22
25367,2020-09-21 05:45:00,0,0,home,home,0,22
25368,2020-09-21 06:00:00,0,0,home,home,0,22
25369,2020-09-21 06:15:00,0,0,home,home,0,22
