,date,Distance_km,Consumption_kWh,Location,ChargingStation,ID,PowerRating_kW
33086,2020-12-10 15:30:00,2.0617109771777122,0.9339550726615037,driving,none,0,0.0
33087,2020-12-10 15:45:00,2.0617109771777122,0.2051813770589937,driving,none,0,0.0
33088,2020-12-10 16:00:00,2.0617109771777122,0.5582902176593837,driving,none,0,0.0
33089,2020-12-10 16:15:00,2.0617109771777122,0.6523537352802772,driving,none,0,0.0
33090,2020-12-10 16:30:00,2.0617109771777122,0.3605506061495536,driving,none,0,0.0
33091,2020-12-10 16:45:00,2.0617109771777122,0.8551361844931142,driving,none,0,0.0
33092,2020-12-10 17:00:00,2.0617109771777122,0.7598604053060299,driving,none,0,0.0
33093,2020-12-10 17:15:00,2.0617109771777122,0.2049340711314646,driving,none,0,0.0
33094,2020-12-10 17:30:00,2.0617109771777122,0.6755154849787733,driving,none,0,0.0
33095,2020-12-10 17:45:00,2.0617109771777122,0.9339550726615037,driving,none,0,0.0
33096,2020-12-10 18:00:00,2.0617109771777122,0.2049340711314646,driving,none,0,0.0
33097,2020-12-10 18:15:00,2.0617109771777122,0.2049340711314646,driving,none,0,0.0
33098,2020-12-10 18:30:00,2.0617109771777122,0.35749989915399527,driving,none,0,0.0
33099,2020-12-10 18:45:00,0.0,0.0,home,home,0,22.0
33100,2020-12-10 19:00:00,0.0,0.0,home,home,0,22.0
33101,2020-12-10 19:15:00,0.0,0.0,home,home,0,22.0
33102,2020-12-10 19:30:00,0.0,0.0,home,home,0,22.0
33103,2020-12-10 19:45:00,0.0,0.0,home,home,0,22.0
33104,2020-12-10 20:00:00,0.0,0.0,home,home,0,22.0
33105,2020-12-10 20:15:00,0.0,0.0,home,home,0,22.0
33106,2020-12-10 20:30:00,0.0,0.0,home,home,0,22.0
33107,2020-12-10 20:45:00,0.0,0.0,home,home,0,22.0
33108,2020-12-10 21:00:00,0.0,0.0,home,home,0,22.0
33109,2020-12-10 21:15:00,0.0,0.0,home,home,0,22.0
33110,2020-12-10 21:30:00,0.0,0.0,home,home,0,22.0
33111,2020-12-10 21:45:00,0.0,0.0,home,home,0,22.0
33112,2020-12-10 22:00:00,0.0,0.0,home,home,0,22.0
33113,2020-12-10 22:15:00,0.0,0.0,home,home,0,22.0
33114,2020-12-10 22:30:00,0.0,0.0,home,home,0,22.0
33115,2020-12-10 22:45:00,0.0,0.0,home,home,0,22.0
33116,2020-12-10 23:00:00,0.0,0.0,home,home,0,22.0
33117,2020-12-10 23:15:00,0.0,0.0,home,home,0,22.0
33118,2020-12-10 23:30:00,0.0,0.0,home,home,0,22.0
33119,2020-12-10 23:45:00,0.0,0.0,home,home,0,22.0
33120,2020-12-11 00:00:00,0.0,0.0,home,home,0,22.0
33121,2020-12-11 00:15:00,0.0,0.0,home,home,0,22.0
33122,2020-12-11 00:30:00,0.0,0.0,home,home,0,22.0
33123,2020-12-11 00:45:00,0.0,0.0,home,home,0,22.0
33124,2020-12-11 01:00:00,0.0,0.0,home,home,0,22.0
33125,2020-12-11 01:15:00,0.0,0.0,home,home,0,22.0
33126,2020-12-11 01:30:00,0.0,0.0,home,home,0,22.0
33127,2020-12-11 01:45:00,0.0,0.0,home,home,0,22.0
33128,2020-12-11 02:00:00,0.0,0.0,home,home,0,22.0
33129,2020-12-11 02:15:00,0.0,0.0,home,home,0,22.0
33130,2020-12-11 02:30:00,0.0,0.0,home,home,0,22.0
33131,2020-12-11 02:45:00,0.0,0.0,home,home,0,22.0
33132,2020-12-11 03:00:00,0.0,0.0,home,home,0,22.0
33133,2020-12-11 03:15:00,0.0,0.0,home,home,0,22.0
33134,2020-12-11 03:30:00,0.0,0.0,home,home,0,22.0
33135,2020-12-11 03:45:00,0.0,0.0,home,home,0,22.0
33136,2020-12-11 04:00:00,0.0,0.0,home,home,0,22.0
33137,2020-12-11 04:15:00,0.0,0.0,home,home,0,22.0
33138,2020-12-11 04:30:00,0.0,0.0,home,home,0,22.0
33139,2020-12-11 04:45:00,0.0,0.0,home,home,0,22.0
33140,2020-12-11 05:00:00,0.0,0.0,home,home,0,22.0
33141,2020-12-11 05:15:00,0.0,0.0,home,home,0,22.0
33142,2020-12-11 05:30:00,0.0,0.0,home,home,0,22.0
33143,2020-12-11 05:45:00,0.0,0.0,home,home,0,22.0
33144,2020-12-11 06:00:00,0.0,0.0,home,home,0,22.0
33145,2020-12-11 06:15:00,0.0,0.0,home,home,0,22.0
33146,2020-12-11 06:30:00,0.0,0.0,home,home,0,22.0
33147,2020-12-11 06:45:00,1.4574762225466267,0.1570870895637744,driving,none,0,0.0
33148,2020-12-11 07:00:00,1.4574762225466267,0.4560779064240643,driving,none,0,0.0
33149,2020-12-11 07:15:00,1.4574762225466267,0.514573438402355,driving,none,0,0.0
33150,2020-12-11 07:30:00,1.4574762225466267,0.3514777928145507,driving,none,0,0.0
33151,2020-12-11 07:45:00,1.4574762225466267,0.17416325431157903,driving,none,0,0.0
33152,2020-12-11 08:00:00,1.4574762225466267,0.1448731365211347,driving,none,0,0.0
33153,2020-12-11 08:15:00,1.4574762225466267,0.1448731365211347,driving,none,0,0.0
33154,2020-12-11 08:30:00,1.4574762225466267,0.1448731365211347,driving,none,0,0.0
33155,2020-12-11 08:45:00,1.4574762225466267,0.1448731365211347,driving,none,0,0.0
33156,2020-12-11 09:00:00,1.4574762225466267,0.6602367288136219,driving,none,0,0.0
33157,2020-12-11 09:15:00,1.4574762225466267,0.28224940186675945,driving,none,0,0.0
33158,2020-12-11 09:30:00,1.4574762225466267,0.6602367288136219,driving,none,0,0.0
33159,2020-12-11 09:45:00,1.4574762225466267,0.4164097065451914,driving,none,0,0.0
33160,2020-12-11 10:00:00,1.4574762225466267,0.1448731365211347,driving,none,0,0.0
33161,2020-12-11 10:15:00,1.4574762225466267,0.2781222462795361,driving,none,0,0.0
33162,2020-12-11 10:30:00,1.4574762225466267,0.4792522412150892,driving,none,0,0.0
33163,2020-12-11 10:45:00,1.4574762225466267,0.40237669528656184,driving,none,0,0.0
33164,2020-12-11 11:00:00,1.4574762225466267,0.21991887969023144,driving,none,0,0.0
33165,2020-12-11 11:15:00,1.4574762225466267,0.5433404382614144,driving,none,0,0.0
33166,2020-12-11 11:30:00,1.4574762225466267,0.1448731365211347,driving,none,0,0.0
33167,2020-12-11 11:45:00,1.4574762225466267,0.36832149748954957,driving,none,0,0.0
33168,2020-12-11 12:00:00,1.4574762225466267,0.518994209342396,driving,none,0,0.0
33169,2020-12-11 12:15:00,1.4574762225466267,0.2347681824770066,driving,none,0,0.0
33170,2020-12-11 12:30:00,1.4574762225466267,0.4467856906562747,driving,none,0,0.0
33171,2020-12-11 12:45:00,1.4574762225466267,0.29464502253419095,driving,none,0,0.0
33172,2020-12-11 13:00:00,1.4574762225466267,0.37426544518020394,driving,none,0,0.0
33173,2020-12-11 13:15:00,1.4574762225466267,0.42745282739147455,driving,none,0,0.0
33174,2020-12-11 13:30:00,1.4574762225466267,0.25358584414341806,driving,none,0,0.0
33175,2020-12-11 13:45:00,1.4574762225466267,0.6602367288136219,driving,none,0,0.0
33176,2020-12-11 14:00:00,1.4574762225466267,0.3884856851536076,driving,none,0,0.0
33177,2020-12-11 14:15:00,1.4574762225466267,0.46081603821768785,driving,none,0,0.0
33178,2020-12-11 14:30:00,1.4574762225466267,0.6029879150883154,driving,none,0,0.0
33179,2020-12-11 14:45:00,1.4574762225466267,0.47010659664641946,driving,none,0,0.0
33180,2020-12-11 15:00:00,1.4574762225466267,0.1448731365211347,driving,none,0,0.0
33181,2020-12-11 15:15:00,1.4574762225466267,0.5024349963696577,driving,none,0,0.0
33182,2020-12-11 15:30:00,1.4574762225466267,0.38813776362100144,driving,none,0,0.0
33183,2020-12-11 15:45:00,1.4574762225466267,0.154825833160517,driving,none,0,0.0
33184,2020-12-11 16:00:00,1.4574762225466267,0.6048268993211618,driving,none,0,0.0
33185,2020-12-11 16:15:00,1.4574762225466267,0.1448731365211347,driving,none,0,0.0
33186,2020-12-11 16:30:00,1.4574762225466267,0.19162820254943438,driving,none,0,0.0
33187,2020-12-11 16:45:00,1.4574762225466267,0.22387203772853076,driving,none,0,0.0
33188,2020-12-11 17:00:00,1.4574762225466267,0.1448731365211347,driving,none,0,0.0
33189,2020-12-11 17:15:00,1.4574762225466267,0.32204553478407005,driving,none,0,0.0
33190,2020-12-11 17:30:00,1.4574762225466267,0.16451455990553773,driving,none,0,0.0
33191,2020-12-11 17:45:00,1.4574762225466267,0.3817306683291985,driving,none,0,0.0
33192,2020-12-11 18:00:00,1.4574762225466267,0.6602367288136219,driving,none,0,0.0
33193,2020-12-11 18:15:00,1.4574762225466267,0.3168897131243925,driving,none,0,0.0
33194,2020-12-11 18:30:00,1.4574762225466267,0.4441119292877642,driving,none,0,0.0
33195,2020-12-11 18:45:00,1.4574762225466267,0.32174658626458497,driving,none,0,0.0
33196,2020-12-11 19:00:00,0.0,0.0,home,home,0,22.0
33197,2020-12-11 19:15:00,0.0,0.0,home,home,0,22.0
33198,2020-12-11 19:30:00,0.0,0.0,home,home,0,22.0
33199,2020-12-11 19:45:00,0.0,0.0,home,home,0,22.0
33200,2020-12-11 20:00:00,0.0,0.0,home,home,0,22.0
33201,2020-12-11 20:15:00,0.0,0.0,home,home,0,22.0
33202,2020-12-11 20:30:00,0.0,0.0,home,home,0,22.0
33203,2020-12-11 20:45:00,0.0,0.0,home,home,0,22.0
33204,2020-12-11 21:00:00,0.0,0.0,home,home,0,22.0
33205,2020-12-11 21:15:00,0.0,0.0,home,home,0,22.0
33206,2020-12-11 21:30:00,0.0,0.0,home,home,0,22.0
33207,2020-12-11 21:45:00,0.0,0.0,home,home,0,22.0
33208,2020-12-11 22:00:00,0.0,0.0,home,home,0,22.0
33209,2020-12-11 22:15:00,0.0,0.0,home,home,0,22.0
33210,2020-12-11 22:30:00,0.0,0.0,home,home,0,22.0
33211,2020-12-11 22:45:00,0.0,0.0,home,home,0,22.0
33212,2020-12-11 23:00:00,0.0,0.0,home,home,0,22.0
33213,2020-12-11 23:15:00,0.0,0.0,home,home,0,22.0
33214,2020-12-11 23:30:00,0.0,0.0,home,home,0,22.0
33215,2020-12-11 23:45:00,0.0,0.0,home,home,0,22.0
33216,2020-12-12 00:00:00,0.0,0.0,home,home,0,22.0
33217,2020-12-12 00:15:00,0.0,0.0,home,home,0,22.0
33218,2020-12-12 00:30:00,0.0,0.0,home,home,0,22.0
33219,2020-12-12 00:45:00,0.0,0.0,home,home,0,22.0
33220,2020-12-12 01:00:00,0.0,0.0,home,home,0,22.0
33221,2020-12-12 01:15:00,0.0,0.0,home,home,0,22.0
33222,2020-12-12 01:30:00,0.0,0.0,home,home,0,22.0
33223,2020-12-12 01:45:00,0.0,0.0,home,home,0,22.0
33224,2020-12-12 02:00:00,0.0,0.0,home,home,0,22.0
33225,2020-12-12 02:15:00,0.0,0.0,home,home,0,22.0
33226,2020-12-12 02:30:00,0.0,0.0,home,home,0,22.0
33227,2020-12-12 02:45:00,0.0,0.0,home,home,0,22.0
33228,2020-12-12 03:00:00,0.0,0.0,home,home,0,22.0
33229,2020-12-12 03:15:00,0.0,0.0,home,home,0,22.0
33230,2020-12-12 03:30:00,0.0,0.0,home,home,0,22.0
33231,2020-12-12 03:45:00,0.0,0.0,home,home,0,22.0
33232,2020-12-12 04:00:00,0.0,0.0,home,home,0,22.0
33233,2020-12-12 04:15:00,0.0,0.0,home,home,0,22.0
33234,2020-12-12 04:30:00,0.0,0.0,home,home,0,22.0
33235,2020-12-12 04:45:00,0.0,0.0,home,home,0,22.0
33236,2020-12-12 05:00:00,0.0,0.0,home,home,0,22.0
33237,2020-12-12 05:15:00,0.0,0.0,home,home,0,22.0
33238,2020-12-12 05:30:00,0.0,0.0,home,home,0,22.0
33239,2020-12-12 05:45:00,0.0,0.0,home,home,0,22.0
33240,2020-12-12 06:00:00,0.0,0.0,home,home,0,22.0
33241,2020-12-12 06:15:00,0.0,0.0,home,home,0,22.0
33242,2020-12-12 06:30:00,0.0,0.0,home,home,0,22.0
33243,2020-12-12 06:45:00,0.0,0.0,home,home,0,22.0
33244,2020-12-12 07:00:00,0.0,0.0,home,home,0,22.0
33245,2020-12-12 07:15:00,0.0,0.0,home,home,0,22.0
33246,2020-12-12 07:30:00,0.0,0.0,home,home,0,22.0
33247,2020-12-12 07:45:00,0.0,0.0,home,home,0,22.0
33248,2020-12-12 08:00:00,0.0,0.0,home,home,0,22.0
33249,2020-12-12 08:15:00,0.5405405405405406,0.21131982603620608,driving,none,0,0.0
33250,2020-12-12 08:30:00,0.5405405405405406,0.05372972972972973,driving,none,0,0.0
33251,2020-12-12 08:45:00,0.5405405405405406,0.2431286445061959,driving,none,0,0.0
33252,2020-12-12 09:00:00,0.5405405405405406,0.08782416257911378,driving,none,0,0.0
33253,2020-12-12 09:15:00,0.5405405405405406,0.05372972972972973,driving,none,0,0.0
33254,2020-12-12 09:30:00,0.5405405405405406,0.1302966976417228,driving,none,0,0.0
33255,2020-12-12 09:45:00,0.5405405405405406,0.05372972972972973,driving,none,0,0.0
33256,2020-12-12 10:00:00,0.5405405405405406,0.05372972972972973,driving,none,0,0.0
33257,2020-12-12 10:15:00,0.5405405405405406,0.1639951951445064,driving,none,0,0.0
33258,2020-12-12 10:30:00,0.5405405405405406,0.2276396987951281,driving,none,0,0.0
33259,2020-12-12 10:45:00,0.5405405405405406,0.0678826875576183,driving,none,0,0.0
33260,2020-12-12 11:00:00,0.5405405405405406,0.23650735833564815,driving,none,0,0.0
33261,2020-12-12 11:15:00,0.5405405405405406,0.08369634825044048,driving,none,0,0.0
33262,2020-12-12 11:30:00,0.5405405405405406,0.13756874778779213,driving,none,0,0.0
33263,2020-12-12 11:45:00,0.5405405405405406,0.13833840658923396,driving,none,0,0.0
33264,2020-12-12 12:00:00,0.5405405405405406,0.2448648648648649,driving,none,0,0.0
33265,2020-12-12 12:15:00,0.5405405405405406,0.20113205472509002,driving,none,0,0.0
33266,2020-12-12 12:30:00,0.5405405405405406,0.10267899536523821,driving,none,0,0.0
33267,2020-12-12 12:45:00,0.5405405405405406,0.2448648648648649,driving,none,0,0.0
33268,2020-12-12 13:00:00,0.5405405405405406,0.1159515767313458,driving,none,0,0.0
33269,2020-12-12 13:15:00,0.5405405405405406,0.12246814930988294,driving,none,0,0.0
33270,2020-12-12 13:30:00,0.5405405405405406,0.15117568278970864,driving,none,0,0.0
33271,2020-12-12 13:45:00,0.5405405405405406,0.08299686815562038,driving,none,0,0.0
33272,2020-12-12 14:00:00,0.5405405405405406,0.2448648648648649,driving,none,0,0.0
33273,2020-12-12 14:15:00,0.5405405405405406,0.11242717137064108,driving,none,0,0.0
33274,2020-12-12 14:30:00,0.5405405405405406,0.17969058853809683,driving,none,0,0.0
33275,2020-12-12 14:45:00,0.5405405405405406,0.05372972972972973,driving,none,0,0.0
33276,2020-12-12 15:00:00,0.5405405405405406,0.1329801976492006,driving,none,0,0.0
33277,2020-12-12 15:15:00,0.5405405405405406,0.09064441324136517,driving,none,0,0.0
33278,2020-12-12 15:30:00,0.5405405405405406,0.12754434502182518,driving,none,0,0.0
33279,2020-12-12 15:45:00,0.5405405405405406,0.05372972972972973,driving,none,0,0.0
33280,2020-12-12 16:00:00,0.5405405405405406,0.10453739743266437,driving,none,0,0.0
33281,2020-12-12 16:15:00,0.5405405405405406,0.13770312882642163,driving,none,0,0.0
33282,2020-12-12 16:30:00,0.5405405405405406,0.08879418036997982,driving,none,0,0.0
33283,2020-12-12 16:45:00,0.5405405405405406,0.17512468923415472,driving,none,0,0.0
33284,2020-12-12 17:00:00,0.5405405405405406,0.12689760296827363,driving,none,0,0.0
33285,2020-12-12 17:15:00,0.5405405405405406,0.17872910598310734,driving,none,0,0.0
33286,2020-12-12 17:30:00,0.0,0.0,home,home,0,22.0
33287,2020-12-12 17:45:00,0.0,0.0,home,home,0,22.0
33288,2020-12-12 18:00:00,0.0,0.0,home,home,0,22.0
33289,2020-12-12 18:15:00,0.0,0.0,home,home,0,22.0
33290,2020-12-12 18:30:00,0.0,0.0,home,home,0,22.0
33291,2020-12-12 18:45:00,0.0,0.0,home,home,0,22.0
33292,2020-12-12 19:00:00,0.0,0.0,home,home,0,22.0
33293,2020-12-12 19:15:00,0.0,0.0,home,home,0,22.0
33294,2020-12-12 19:30:00,0.0,0.0,home,home,0,22.0
33295,2020-12-12 19:45:00,0.0,0.0,home,home,0,22.0
33296,2020-12-12 20:00:00,0.0,0.0,home,home,0,22.0
33297,2020-12-12 20:15:00,0.0,0.0,home,home,0,22.0
33298,2020-12-12 20:30:00,0.0,0.0,home,home,0,22.0
33299,2020-12-12 20:45:00,0.0,0.0,home,home,0,22.0
33300,2020-12-12 21:00:00,0.0,0.0,home,home,0,22.0
33301,2020-12-12 21:15:00,0.0,0.0,home,home,0,22.0
33302,2020-12-12 21:30:00,0.0,0.0,home,home,0,22.0
33303,2020-12-12 21:45:00,0.0,0.0,home,home,0,22.0
33304,2020-12-12 22:00:00,0.0,0.0,home,home,0,22.0
33305,2020-12-12 22:15:00,0.0,0.0,home,home,0,22.0
33306,2020-12-12 22:30:00,0.0,0.0,home,home,0,22.0
33307,2020-12-12 22:45:00,0.0,0.0,home,home,0,22.0
33308,2020-12-12 23:00:00,0.0,0.0,home,home,0,22.0
33309,2020-12-12 23:15:00,0.0,0.0,home,home,0,22.0
33310,2020-12-12 23:30:00,0.0,0.0,home,home,0,22.0
33311,2020-12-12 23:45:00,0.0,0.0,home,home,0,22.0
33312,2020-12-13 00:00:00,0.0,0.0,home,home,0,22.0
33313,2020-12-13 00:15:00,0.0,0.0,home,home,0,22.0
33314,2020-12-13 00:30:00,0.0,0.0,home,home,0,22.0
33315,2020-12-13 00:45:00,0.0,0.0,home,home,0,22.0
33316,2020-12-13 01:00:00,0.0,0.0,home,home,0,22.0
33317,2020-12-13 01:15:00,0.0,0.0,home,home,0,22.0
33318,2020-12-13 01:30:00,0.0,0.0,home,home,0,22.0
33319,2020-12-13 01:45:00,0.0,0.0,home,home,0,22.0
33320,2020-12-13 02:00:00,0.0,0.0,home,home,0,22.0
33321,2020-12-13 02:15:00,0.0,0.0,home,home,0,22.0
33322,2020-12-13 02:30:00,0.0,0.0,home,home,0,22.0
33323,2020-12-13 02:45:00,0.0,0.0,home,home,0,22.0
33324,2020-12-13 03:00:00,0.0,0.0,home,home,0,22.0
33325,2020-12-13 03:15:00,0.0,0.0,home,home,0,22.0
33326,2020-12-13 03:30:00,0.0,0.0,home,home,0,22.0
33327,2020-12-13 03:45:00,0.0,0.0,home,home,0,22.0
33328,2020-12-13 04:00:00,0.0,0.0,home,home,0,22.0
33329,2020-12-13 04:15:00,0.0,0.0,home,home,0,22.0
33330,2020-12-13 04:30:00,0.0,0.0,home,home,0,22.0
33331,2020-12-13 04:45:00,0.0,0.0,home,home,0,22.0
33332,2020-12-13 05:00:00,0.0,0.0,home,home,0,22.0
33333,2020-12-13 05:15:00,0.0,0.0,home,home,0,22.0
33334,2020-12-13 05:30:00,0.0,0.0,home,home,0,22.0
33335,2020-12-13 05:45:00,0.0,0.0,home,home,0,22.0
33336,2020-12-13 06:00:00,0.0,0.0,home,home,0,22.0
33337,2020-12-13 06:15:00,0.0,0.0,home,home,0,22.0
33338,2020-12-13 06:30:00,0.0,0.0,home,home,0,22.0
33339,2020-12-13 06:45:00,0.0,0.0,home,home,0,22.0
33340,2020-12-13 07:00:00,0.0,0.0,home,home,0,22.0
33341,2020-12-13 07:15:00,0.0,0.0,home,home,0,22.0
33342,2020-12-13 07:30:00,0.0,0.0,home,home,0,22.0
33343,2020-12-13 07:45:00,0.0,0.0,home,home,0,22.0
33344,2020-12-13 08:00:00,0.0,0.0,home,home,0,22.0
33345,2020-12-13 08:15:00,0.0,0.0,home,home,0,22.0
33346,2020-12-13 08:30:00,0.0,0.0,home,home,0,22.0
33347,2020-12-13 08:45:00,0.0,0.0,home,home,0,22.0
33348,2020-12-13 09:00:00,0.0,0.0,home,home,0,22.0
33349,2020-12-13 09:15:00,0.0,0.0,home,home,0,22.0
33350,2020-12-13 09:30:00,0.0,0.0,home,home,0,22.0
33351,2020-12-13 09:45:00,0.0,0.0,home,home,0,22.0
33352,2020-12-13 10:00:00,0.0,0.0,home,home,0,22.0
33353,2020-12-13 10:15:00,0.0,0.0,home,home,0,22.0
33354,2020-12-13 10:30:00,0.0,0.0,home,home,0,22.0
33355,2020-12-13 10:45:00,0.0,0.0,home,home,0,22.0
33356,2020-12-13 11:00:00,0.0,0.0,home,home,0,22.0
33357,2020-12-13 11:15:00,0.0,0.0,home,home,0,22.0
33358,2020-12-13 11:30:00,0.0,0.0,home,home,0,22.0
33359,2020-12-13 11:45:00,0.0,0.0,home,home,0,22.0
33360,2020-12-13 12:00:00,0.0,0.0,home,home,0,22.0
33361,2020-12-13 12:15:00,0.0,0.0,home,home,0,22.0
33362,2020-12-13 12:30:00,0.0,0.0,home,home,0,22.0
33363,2020-12-13 12:45:00,0.0,0.0,home,home,0,22.0
33364,2020-12-13 13:00:00,0.0,0.0,home,home,0,22.0
33365,2020-12-13 13:15:00,0.0,0.0,home,home,0,22.0
33366,2020-12-13 13:30:00,0.0,0.0,home,home,0,22.0
33367,2020-12-13 13:45:00,0.0,0.0,home,home,0,22.0
33368,2020-12-13 14:00:00,0.0,0.0,home,home,0,22.0
33369,2020-12-13 14:15:00,0.0,0.0,home,home,0,22.0
33370,2020-12-13 14:30:00,0.0,0.0,home,home,0,22.0
33371,2020-12-13 14:45:00,0.0,0.0,home,home,0,22.0
33372,2020-12-13 15:00:00,0.0,0.0,home,home,0,22.0
33373,2020-12-13 15:15:00,0.0,0.0,home,home,0,22.0
33374,2020-12-13 15:30:00,0.0,0.0,home,home,0,22.0
33375,2020-12-13 15:45:00,0.0,0.0,home,home,0,22.0
33376,2020-12-13 16:00:00,0.0,0.0,home,home,0,22.0
33377,2020-12-13 16:15:00,0.0,0.0,home,home,0,22.0
33378,2020-12-13 16:30:00,0.0,0.0,home,home,0,22.0
33379,2020-12-13 16:45:00,0.0,0.0,home,home,0,22.0
33380,2020-12-13 17:00:00,0.0,0.0,home,home,0,22.0
33381,2020-12-13 17:15:00,0.0,0.0,home,home,0,22.0
33382,2020-12-13 17:30:00,0.0,0.0,home,home,0,22.0
33383,2020-12-13 17:45:00,0.0,0.0,home,home,0,22.0
33384,2020-12-13 18:00:00,0.0,0.0,home,home,0,22.0
33385,2020-12-13 18:15:00,0.0,0.0,home,home,0,22.0
33386,2020-12-13 18:30:00,0.0,0.0,home,home,0,22.0
33387,2020-12-13 18:45:00,0.0,0.0,home,home,0,22.0
33388,2020-12-13 19:00:00,0.0,0.0,home,home,0,22.0
33389,2020-12-13 19:15:00,0.0,0.0,home,home,0,22.0
33390,2020-12-13 19:30:00,0.0,0.0,home,home,0,22.0
33391,2020-12-13 19:45:00,0.0,0.0,home,home,0,22.0
33392,2020-12-13 20:00:00,0.0,0.0,home,home,0,22.0
33393,2020-12-13 20:15:00,0.0,0.0,home,home,0,22.0
33394,2020-12-13 20:30:00,0.0,0.0,home,home,0,22.0
33395,2020-12-13 20:45:00,0.0,0.0,home,home,0,22.0
33396,2020-12-13 21:00:00,0.0,0.0,home,home,0,22.0
33397,2020-12-13 21:15:00,0.0,0.0,home,home,0,22.0
33398,2020-12-13 21:30:00,0.0,0.0,home,home,0,22.0
33399,2020-12-13 21:45:00,0.0,0.0,home,home,0,22.0
33400,2020-12-13 22:00:00,0.0,0.0,home,home,0,22.0
33401,2020-12-13 22:15:00,0.0,0.0,home,home,0,22.0
33402,2020-12-13 22:30:00,0.0,0.0,home,home,0,22.0
33403,2020-12-13 22:45:00,0.0,0.0,home,home,0,22.0
33404,2020-12-13 23:00:00,0.0,0.0,home,home,0,22.0
33405,2020-12-13 23:15:00,0.0,0.0,home,home,0,22.0
33406,2020-12-13 23:30:00,0.0,0.0,home,home,0,22.0
33407,2020-12-13 23:45:00,0.0,0.0,home,home,0,22.0
33408,2020-12-14 00:00:00,0.0,0.0,home,home,0,22.0
33409,2020-12-14 00:15:00,0.0,0.0,home,home,0,22.0
33410,2020-12-14 00:30:00,0.0,0.0,home,home,0,22.0
33411,2020-12-14 00:45:00,0.0,0.0,home,home,0,22.0
33412,2020-12-14 01:00:00,0.0,0.0,home,home,0,22.0
33413,2020-12-14 01:15:00,0.0,0.0,home,home,0,22.0
33414,2020-12-14 01:30:00,0.0,0.0,home,home,0,22.0
33415,2020-12-14 01:45:00,0.0,0.0,home,home,0,22.0
33416,2020-12-14 02:00:00,0.0,0.0,home,home,0,22.0
33417,2020-12-14 02:15:00,0.0,0.0,home,home,0,22.0
33418,2020-12-14 02:30:00,0.0,0.0,home,home,0,22.0
33419,2020-12-14 02:45:00,0.0,0.0,home,home,0,22.0
33420,2020-12-14 03:00:00,0.0,0.0,home,home,0,22.0
33421,2020-12-14 03:15:00,0.0,0.0,home,home,0,22.0
33422,2020-12-14 03:30:00,0.0,0.0,home,home,0,22.0
33423,2020-12-14 03:45:00,0.0,0.0,home,home,0,22.0
33424,2020-12-14 04:00:00,0.0,0.0,home,home,0,22.0
33425,2020-12-14 04:15:00,0.0,0.0,home,home,0,22.0
33426,2020-12-14 04:30:00,0.0,0.0,home,home,0,22.0
33427,2020-12-14 04:45:00,0.0,0.0,home,home,0,22.0
33428,2020-12-14 05:00:00,0.0,0.0,home,home,0,22.0
33429,2020-12-14 05:15:00,0.0,0.0,home,home,0,22.0
33430,2020-12-14 05:30:00,0.0,0.0,home,home,0,22.0
33431,2020-12-14 05:45:00,0.0,0.0,home,home,0,22.0
33432,2020-12-14 06:00:00,0.0,0.0,home,home,0,22.0
33433,2020-12-14 06:15:00,0.0,0.0,home,home,0,22.0
33434,2020-12-14 06:30:00,0.0,0.0,home,home,0,22.0
33435,2020-12-14 06:45:00,0.0,0.0,home,home,0,22.0
33436,2020-12-14 07:00:00,0.0,0.0,home,home,0,22.0
33437,2020-12-14 07:15:00,0.0,0.0,home,home,0,22.0
33438,2020-12-14 07:30:00,0.0,0.0,home,home,0,22.0
33439,2020-12-14 07:45:00,0.46511627906976744,0.10600926502458813,driving,none,0,0.0
33440,2020-12-14 08:00:00,0.46511627906976744,0.10742446373153475,driving,none,0,0.0
